Days,Room
TBA,TBA
MoWeFr 12:00pm - 12:50pm,Newcomb Hall Theatre
MoWeFr 1:00pm - 1:50pm,Newcomb Hall Theatre
MoWe 3:30pm - 4:45pm,John W. Warner Hall 209
MoWeFr 10:00am - 10:50am,Rice Hall 130
Tu 3:30pm - 4:45pm,Olsson Hall 009
Tu 5:00pm - 6:15pm,Olsson Hall 009
TuTh 12:30pm - 1:45pm,Newcomb Hall Theatre
TuTh 2:00pm - 3:15pm,Newcomb Hall Theatre
TuTh 12:30pm - 1:45pm,Rice Hall 130
TuTh 3:30pm - 4:45pm,Rice Hall 130
TuTh 9:30am - 10:45am,Rice Hall 130
TBA,TBA
TuTh 11:00am - 12:15pm,Rice Hall 130
TuTh 11:00am - 12:15pm,Newcomb Hall Theatre
TuTh 9:30am - 10:45am,Newcomb Hall Theatre
We 9:30am - 10:45am,Olsson Hall 001
We 12:30pm - 1:45pm,Olsson Hall 001
We 2:00pm - 3:15pm,Olsson Hall 011
We 3:30pm - 4:45pm,Olsson Hall 018
We 5:00pm - 6:15pm,Olsson Hall 018
We 5:00pm - 6:15pm,Olsson Hall 005
We 6:30pm - 7:45pm,Olsson Hall 018
We 6:30pm - 7:45pm,Olsson Hall 005
MoWeFr 10:00am - 10:50am,Nau Hall 101
MoWeFr 1:00pm - 1:50pm,Wilson Hall 402
TuTh 2:00pm - 3:15pm,Rice Hall 130
MoWe 2:00pm - 3:15pm,Thornton Hall E316
TuTh 12:30pm - 1:45pm,Olsson Hall 120
MoWe 3:30pm - 4:45pm,Olsson Hall 005
MoWe 2:00pm - 3:15pm,Thornton Hall E303
MoWe 3:30pm - 4:45pm,Olsson Hall 011
MoWe 3:30pm - 4:45pm,Mechanical Engr Bldg 341
MoWe 3:30pm - 4:45pm,Thornton Hall E303
TuTh 9:30am - 10:45am,Thornton Hall E303
MoWe 2:00pm - 3:15pm,Thornton Hall E304
TuTh 11:00am - 12:15pm,Thornton Hall E316
TuTh 3:30pm - 4:45pm,Thornton Hall E316
TuTh 5:00pm - 6:15pm,Thornton Hall E303
MoWeFr 2:00pm - 2:50pm,Olsson Hall 018
TuTh 11:00am - 12:15pm,Thornton Hall E303
MoWeFr 11:00am - 11:50am,Mechanical Engr Bldg 205
MoWeFr 1:00pm - 1:50pm,Olsson Hall 120
TuTh 3:30pm - 4:45pm,Mechanical Engr Bldg 205
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 3:30pm - 4:45pm,Olsson Hall 120
TuTh 9:30am - 10:45am,Thornton Hall E316
MoWeFr 9:00am - 9:50am,Olsson Hall 120
MoWe 2:00pm - 3:15pm,Olsson Hall 005
MoWe 12:30pm - 1:45pm,Thornton Hall D223
MoWe 5:00pm - 6:15pm,Olsson Hall 011
TuTh 2:00pm - 3:15pm,Olsson Hall 005
TuTh 9:30am - 10:45am,Rice Hall 340
TuTh 2:00pm - 3:15pm,Rice Hall 340
TuTh 2:00pm - 3:15pm,Olsson Hall 120
TuTh 9:30am - 10:45am,Mechanical Engr Bldg 339
MoWe 5:00pm - 6:15pm,Mechanical Engr Bldg 339
MoWe 2:00pm - 3:15pm,Thornton Hall E304
MoWe 3:30pm - 4:45pm,Thornton Hall E303
We 12:30pm - 1:45pm,Rice Hall 120
MoWe 11:00am - 12:15pm,Rice Hall 340
TuTh 2:00pm - 3:15pm,Thornton Hall E316
TuTh 5:00pm - 6:15pm,Olsson Hall 005
TuTh 12:30pm - 1:45pm,Rice Hall 340
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 4:00pm - 5:15pm,Drama Education Bldg 217
TuTh 11:00am - 12:15pm,Memorial Gymnasium 120-MP
TuTh 2:00pm - 3:15pm,Memorial Gymnasium 120-MP
TBA,TBA
MoWe 2:00pm - 3:30pm,Memorial Gymnasium 120-MP
MoWe 3:45pm - 5:00pm,Memorial Gymnasium 120-MP
TuTh 3:30pm - 4:45pm,Drama Education Bldg B010
TBA,TBA
TBA,TBA
TuTh 9:30am - 10:45am,Ruth Caplin Theatre
TuTh 11:00am - 12:15pm,Ruth Caplin Theatre
TuTh 9:30am - 10:45am,Drama Education Bldg 115B
TuTh 11:00am - 12:15pm,Drama Education Bldg 115B
TuTh 12:30pm - 1:45pm,Drama Education Bldg B006
TuTh 2:00pm - 3:15pm,Drama Education Bldg B006
MoWe 11:00am - 12:15pm,Drama Education Bldg 115B
MoWeFr 12:00pm - 12:50pm,Drama Education Bldg 115C
MoWeFr 1:00pm - 1:50pm,Drama Education Bldg 115C
MoWe 3:30pm - 4:45pm,Helms Theatre
MoWe 3:30pm - 4:45pm,Drama Education Bldg B006
MoWe 3:30pm - 4:45pm,Drama Education Bldg 115C
MoWe 3:30pm - 4:45pm,Drama Education Bldg 115B
TuTh 3:30pm - 4:45pm,Helms Theatre
TuTh 3:30pm - 4:45pm,Drama Education Bldg B006
TuTh 3:30pm - 4:45pm,Drama Education Bldg 115C
TuTh 3:30pm - 4:45pm,Drama Education Bldg 115B
TuTh 12:30pm - 1:45pm,Drama Education Bldg 217
TuTh 11:00am - 12:15pm,Drama Education Bldg 217
Mo 2:00pm - 5:00pm,TBA
Tu 2:00pm - 5:00pm,TBA
We 2:00pm - 5:00pm,TBA
MoWeFr 11:00am - 11:50am,Drama Education Bldg 115C
Mo 2:00pm - 5:00pm,Drama Education Bldg 114
Tu 2:00pm - 5:00pm,Drama Education Bldg 114
We 2:00pm - 5:00pm,Drama Education Bldg 114
Th 2:00pm - 5:00pm,Drama Education Bldg 114
TBA,TBA
TuTh 9:30am - 10:45am,Drama Education Bldg B011
TBA,TBA
TuTh 9:30am - 10:45am,Drama Education Bldg B010
TuTh 11:00am - 12:15pm,Drama Education Bldg B010
TBA,TBA
TBA,TBA
TuTh 2:00pm - 3:15pm,Drama Education Bldg 217
TuTh 2:00pm - 3:15pm,Drama Education Bldg 115C
TuTh 11:00am - 12:15pm,Drama Education Bldg B006
TuTh 9:30am - 10:45am,Drama Education Bldg B006
TuTh 9:30am - 10:45am,Drama Education Bldg 217
TBA,TBA
MoWeFr 1:00pm - 1:50pm,Drama Education Bldg 206
TuTh 12:30pm - 1:45pm,Drama Education Bldg 206
MoWe 2:00pm - 3:15pm,Drama Education Bldg B010
TuTh 12:30pm - 1:45pm,Helms Theatre
TuTh 7:00pm - 8:15pm,Drama Education Bldg 217
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 10:00am - 12:00pm,Helms Theatre
MoWe 1:00pm - 3:00pm,Drama Education Bldg B006
TBA,TBA
Fr 9:00am - 1:00pm,TBA
TuTh 9:00am - 12:00pm,Helms Theatre
MoWe 3:30pm - 4:45pm,Clark Hall 108
MoWe 5:00pm - 6:15pm,Monroe Hall 134
MoWe 5:00pm - 6:15pm,John W. Warner Hall 115
MoWe 6:30pm - 7:45pm,John W. Warner Hall 115
TuTh 9:30am - 10:45am,Ridley Hall G006
TuTh 2:00pm - 3:15pm,Clark Hall G004
Th 3:30pm - 6:00pm,Dell 1 105
We 5:00pm - 7:30pm,Gibson Hall 211
TBA,TBA
TBA,TBA
TBA,TBA
Mo 5:30pm - 8:00pm,Gibson Hall 041
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 12:30pm - 1:45pm,Monroe Hall 110
TBA,TBA
MoWeFr 11:00am - 11:50am,Rice Hall 130
Mo 3:30pm - 4:45pm,Rice Hall 032
Mo 5:00pm - 6:15pm,Rice Hall 032
Tu 3:30pm - 4:45pm,Rice Hall 032
Tu 5:00pm - 6:15pm,Rice Hall 032
Tu 6:30pm - 7:45pm,Rice Hall 032
MoWeFr 9:00am - 10:50am,Thornton Hall A120
MoWeFr 10:00am - 10:50am,Rice Hall 340
MoWe 11:00am - 1:50pm,Thornton Hall A120
MoWe 2:00pm - 4:45pm,Thornton Hall A120
TuTh 5:00pm - 6:15pm,Thornton Hall E304
TuTh 9:30am - 12:15pm,Thornton Hall A120
MoWe 11:00am - 11:50am,Thornton Hall E304
Th 9:00am - 10:50am,Thornton Hall E225
Th 12:00pm - 1:50pm,Thornton Hall E225
Fr 9:00am - 10:50am,Thornton Hall E225
Fr 12:00pm - 1:50pm,Thornton Hall E225
TuTh 12:30pm - 1:45pm,Thornton Hall A120
MoWe 3:30pm - 4:45pm,Thornton Hall E303
TuTh 2:00pm - 3:15pm,Thornton Hall E304
TuTh 2:00pm - 3:15pm,Jesser Hall 171
MoWe 2:00pm - 3:15pm,Thornton Hall E304
TuTh 11:00am - 12:15pm,Thornton Hall D115
TuTh 12:30pm - 1:45pm,Thornton Hall A120
TBA,TBA
We 5:00pm - 7:30pm,Thornton Hall D115
TBA,TBA
MoWe 3:30pm - 4:45pm,Thornton Hall E303
We 12:30pm - 1:45pm,Rice Hall 120
MoWe 11:00am - 11:50am,Thornton Hall E304
MoWe 9:30am - 10:45am,Jesser Hall 171
TuTh 2:00pm - 3:15pm,Olsson Hall 005
TuTh 2:00pm - 3:15pm,Thornton Hall E304
TuTh 2:00pm - 3:15pm,Jesser Hall 171
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 2:00pm - 3:15pm,Thornton Hall E304
MoWe 5:00pm - 6:15pm,Jesser Hall 171
MoWe 2:00pm - 3:15pm,Rice Hall 340
TBA,TBA
TBA,TBA
TBA,TBA
Fr 2:00pm - 3:30pm,Thornton Hall E303
TBA,TBA
TuTh 9:30am - 10:45am,Thornton Hall D115
TBA,TBA
TuTh 11:00am - 12:15pm,Thornton Hall D115
TBA,TBA
MoWe 2:00pm - 3:15pm,Mechanical Engineering 305
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 11:00am - 12:15pm,Chemistry Bldg 402
TuTh 12:30pm - 1:45pm,Chemistry Bldg 402
Th 7:00pm - 7:50pm,New Cabell Hall 111
Fr 9:00am - 9:50am,Nau Hall 142
Th 6:00pm - 6:50pm,Ridley Hall 139
Fr 2:00pm - 2:50pm,Wilson Hall 238
Fr 9:00am - 9:50am,Monroe Hall 114
Fr 1:00pm - 1:50pm,Monroe Hall 118
Fr 2:00pm - 2:50pm,Monroe Hall 114
Fr 1:00pm - 1:50pm,Wilson Hall 214
Fr 2:00pm - 2:50pm,Rice Hall 011
Mo 5:00pm - 5:50pm,Monroe Hall 114
Mo 5:00pm - 5:50pm,New Cabell Hall 211
Th 5:00pm - 5:50pm,Monroe Hall 114
Fr 2:00pm - 2:50pm,Monroe Hall 122
Th 6:00pm - 6:50pm,Monroe Hall 114
Fr 8:00am - 8:50am,New Cabell Hall 191
Tu 8:30am - 9:20am,New Cabell Hall 107
Mo 7:00pm - 7:50pm,Monroe Hall 114
Tu 8:30am - 9:20am,Monroe Hall 118
Fr 8:00am - 8:50am,Monroe Hall 114
Mo 1:00pm - 1:50pm,Wilson Hall 244
Mo 7:00pm - 7:50pm,Wilson Hall 244
Mo 6:00pm - 6:50pm,Monroe Hall 111
Fr 8:00am - 8:50am,New Cabell Hall 027
Fr 8:00am - 8:50am,Wilson Hall 244
Fr 8:00am - 8:50am,Monroe Hall 122
Fr 8:00am - 8:50am,New Cabell Hall 407
Mo 7:00pm - 7:50pm,Monroe Hall 111
Fr 3:00pm - 3:50pm,Wilson Hall 244
Tu 8:30am - 9:20am,New Cabell Hall 283
Mo 6:00pm - 6:50pm,New Cabell Hall 415
Th 7:00pm - 7:50pm,Monroe Hall 114
Fr 8:00am - 8:50am,New Cabell Hall 115
Mo 7:00pm - 7:50pm,Wilson Hall 214
Tu 8:30am - 9:20am,Wilson Hall 238
Fr 8:00am - 8:50am,New Cabell Hall 187
Tu 8:30am - 9:20am,Wilson Hall 214
Tu 8:30am - 9:20am,New Cabell Hall 115
Mo 8:00pm - 8:50pm,Wilson Hall 214
Th 8:00pm - 8:50pm,Wilson Hall 244
Tu 8:30am - 9:20am,New Cabell Hall 207
Mo 6:00pm - 6:50pm,New Cabell Hall 211
Tu 8:30am - 9:20am,New Cabell Hall 211
Tu 8:30am - 9:20am,New Cabell Hall 291
Fr 8:00am - 8:50am,New Cabell Hall 209
Tu 8:30am - 9:20am,Wilson Hall 244
Mo 8:00pm - 8:50pm,Wilson Hall 244
Mo 6:00pm - 6:50pm,Wilson Hall 244
Fr 11:00am - 11:50am,Monroe Hall 114
Mo 8:00pm - 8:50pm,Monroe Hall 114
Mo 6:00pm - 6:50pm,Monroe Hall 114
Th 5:00pm - 5:50pm,Dell 2 100
Th 6:00pm - 6:50pm,Dell 2 101
Th 7:00pm - 7:50pm,New Cabell Hall 107
MoWe 11:00am - 11:50am,Wilson Hall 402
Fr 8:00am - 8:50am,Monroe Hall 116
Fr 9:00am - 9:50am,John W. Warner Hall 113
Fr 10:00am - 10:50am,Rice Hall 011
Fr 11:00am - 11:50am,Wilson Hall 214
Fr 12:00pm - 12:50pm,John W. Warner Hall 110
Fr 1:00pm - 1:50pm,John W. Warner Hall 110
Fr 8:00am - 8:50am,Wilson Hall 214
Fr 9:00am - 9:50am,John W. Warner Hall 104
Fr 10:00am - 10:50am,New Cabell Hall 323
Fr 2:00pm - 2:50pm,New Cabell Hall 338
Fr 3:00pm - 3:50pm,Monroe Hall 116
Fr 4:00pm - 4:50pm,Monroe Hall 111
MoWe 9:00am - 9:50am,John W. Warner Hall 209
We 6:00pm - 6:50pm,New Cabell Hall 232
We 7:00pm - 7:50pm,Chemistry Bldg 306
We 8:00pm - 8:50pm,Monroe Hall 111
Th 6:00pm - 6:50pm,Wilson Hall 214
Th 7:00pm - 7:50pm,New Cabell Hall 323
Th 8:00pm - 8:50pm,Wilson Hall 214
We 5:00pm - 5:50pm,New Cabell Hall 027
We 6:00pm - 6:50pm,Monroe Hall 111
We 7:00pm - 7:50pm,Monroe Hall 111
Th 6:00pm - 6:50pm,Clark Hall G004
Th 7:00pm - 7:50pm,Wilson Hall 214
Th 5:00pm - 5:50pm,New Cabell Hall 027
MoWeFr 12:00pm - 12:50pm,Nau Hall 101
MoWe 2:00pm - 3:15pm,Monroe Hall 130
MoWe 8:30am - 9:45am,Monroe Hall 130
Fr 1:00pm - 1:50pm,Monroe Hall 111
Fr 2:00pm - 2:50pm,Monroe Hall 111
Fr 9:00am - 9:50am,Monroe Hall 111
Fr 10:00am - 10:50am,Minor Hall 130
Fr 11:00am - 11:50am,John W. Warner Hall 115
Fr 12:00pm - 12:50pm,John W. Warner Hall 115
TuTh 11:00am - 12:15pm,Monroe Hall 130
Th 5:00pm - 5:50pm,Clark Hall G004
Th 6:00pm - 6:50pm,Monroe Hall 111
Th 7:00pm - 7:50pm,Monroe Hall 116
TuTh 2:00pm - 3:15pm,Monroe Hall 130
Th 6:00pm - 6:50pm,New Cabell Hall 338
Th 7:00pm - 7:50pm,John W. Warner Hall 104
Th 8:00pm - 8:50pm,Monroe Hall 118
TuTh 5:00pm - 6:15pm,Wilson Hall 301
Fr 8:00am - 8:50am,Monroe Hall 118
Fr 9:00am - 9:50am,Rice Hall 011
Fr 1:00pm - 1:50pm,John W. Warner Hall 113
Fr 2:00pm - 2:50pm,New Cabell Hall 383
MoWe 3:30pm - 4:45pm,Clark Hall 107
MoWe 8:30am - 9:45am,Gilmer Hall 390
We 4:00pm - 4:50pm,Memorial Gymnasium 211
We 5:00pm - 5:50pm,John W. Warner Hall 110
We 5:00pm - 5:50pm,Memorial Gymnasium 211
We 6:00pm - 6:50pm,John W. Warner Hall 110
We 6:00pm - 6:50pm,New Cabell Hall 168
We 7:00pm - 7:50pm,Wilson Hall 238
We 7:00pm - 7:50pm,Monroe Hall 122
We 8:00pm - 8:50pm,Monroe Hall 116
MoWe 12:00pm - 12:50pm,Monroe Hall 130
MoWe 1:00pm - 1:50pm,Monroe Hall 130
Th 8:00pm - 8:50pm,Monroe Hall 111
Th 6:00pm - 6:50pm,Wilson Hall 238
Th 7:00pm - 7:50pm,Monroe Hall 111
We 5:00pm - 5:50pm,Chemistry Bldg 306
We 6:00pm - 6:50pm,Wilson Hall 238
We 7:00pm - 7:50pm,Monroe Hall 116
TuTh 11:00am - 12:15pm,New Cabell Hall 323
Th 5:00pm - 5:50pm,New Cabell Hall 309
Th 6:00pm - 6:50pm,John W. Warner Hall 113
MoWe 5:00pm - 6:15pm,Wilson Hall 402
Th 8:00pm - 8:50pm,Monroe Hall 122
Th 6:00pm - 6:50pm,John W. Warner Hall 110
Th 7:00pm - 7:50pm,Wilson Hall 238
Fr 8:00am - 8:50am,Monroe Hall 111
Fr 9:00am - 9:50am,Monroe Hall 118
Fr 10:00am - 10:50am,Nau Hall 211
TuTh 9:30am - 10:45am,Monroe Hall 130
TuTh 8:00am - 9:15am,Monroe Hall 130
Th 4:00pm - 4:50pm,Mechanical Engr Bldg 214
Th 5:00pm - 5:50pm,Mechanical Engr Bldg 214
Th 6:00pm - 6:50pm,Mechanical Engr Bldg 214
Th 7:00pm - 7:50pm,Mechanical Engr Bldg 214
Th 8:00pm - 8:50pm,Mechanical Engr Bldg 214
Th 7:00pm - 7:50pm,Mechanical Engr Bldg 213
TuTh 3:30pm - 4:45pm,Monroe Hall 130
Fr 9:00am - 9:50am,Wilson Hall 238
Fr 10:00am - 10:50am,John W. Warner Hall 104
Fr 11:00am - 11:50am,New Cabell Hall 132
Fr 12:00pm - 12:50pm,Monroe Hall 122
MoWe 3:30pm - 4:45pm,Monroe Hall 130
We 6:00pm - 6:50pm,John W. Warner Hall 113
We 7:00pm - 7:50pm,Wilson Hall 214
We 5:00pm - 5:50pm,Ridley Hall 175
TuTh 2:00pm - 3:15pm,Monroe Hall 116
Mo 5:00pm - 5:50pm,Monroe Hall 111
Mo 6:00pm - 6:50pm,Monroe Hall 116
TuTh 11:00am - 12:15pm,Chemistry Bldg 306
TuTh 3:30pm - 4:45pm,John W. Warner Hall 104
TuTh 9:30am - 10:45am,Gibson Hall 211
TuTh 9:30am - 10:45am,Monroe Hall 111
TuTh 9:30am - 10:45am,John W. Warner Hall 209
TuTh 3:30pm - 4:45pm,Clark Hall 107
Th 5:00pm - 5:50pm,John W. Warner Hall 110
Th 6:00pm - 6:50pm,Monroe Hall 118
Th 7:00pm - 7:50pm,Monroe Hall 118
Th 8:00pm - 8:50pm,Monroe Hall 116
TuTh 9:30am - 10:45am,Monroe Hall 116
TuTh 11:00am - 12:15pm,Monroe Hall 116
Fr 8:00am - 8:50am,Wilson Hall 238
Fr 9:00am - 9:50am,Monroe Hall 122
Fr 10:00am - 10:50am,Dell 1 105
Fr 11:00am - 11:50am,Shannon House 107
TuTh 2:00pm - 3:15pm,New Cabell Hall 315
MoWe 3:30pm - 4:45pm,Shannon House 109
MoWe 2:00pm - 3:15pm,Dell 1 105
TuTh 5:00pm - 6:15pm,Monroe Hall 130
Fr 12:00pm - 12:50pm,John W. Warner Hall 113
Fr 1:00pm - 1:50pm,Monroe Hall 122
MoWe 9:30am - 10:45am,John W. Warner Hall 110
Th 6:00pm - 6:50pm,New Cabell Hall 027
Th 7:00pm - 7:50pm,John W. Warner Hall 115
TuTh 11:00am - 12:15pm,Monroe Hall 134
Fr 11:00am - 11:50am,Monroe Hall 122
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 9:30am - 10:45am,Monroe Hall 114
Fr 1:00pm - 1:50pm,New Cabell Hall 383
MoWe 2:00pm - 3:15pm,Monroe Hall 114
Fr 12:00pm - 12:50pm,Clark Hall G004
TuTh 11:00am - 12:15pm,Gibson Hall 341
Fr 3:00pm - 3:50pm,Monroe Hall 111
MoWe 3:30pm - 4:45pm,Monroe Hall 114
Fr 2:00pm - 2:50pm,Monroe Hall 118
TuTh 11:00am - 12:15pm,Monroe Hall 114
TuTh 2:00pm - 3:15pm,Nau Hall 242
TuTh 12:30pm - 1:45pm,Pavilion VIII 105
MoWe 3:30pm - 4:45pm,New Cabell Hall 038
TuTh 3:30pm - 4:45pm,Clemons Library 320
Th 3:30pm - 6:00pm,Monroe Hall 113
We 3:30pm - 6:00pm,Monroe Hall 113
Mo 3:30pm - 6:00pm,Rice Hall 011
